"","date_name","deeper_count","weekend"
"72",2020-03-26,7,"0"
"73",2019-01-24,7,"0"
"74",2019-09-23,7,"0"
"75",2020-03-28,7,"1"
"76",2020-11-15,6,"1"
"77",2020-04-06,6,"0"
"78",2020-04-10,6,"0"
"79",2019-10-14,6,"0"
"80",2019-06-30,6,"1"
"81",2020-04-26,6,"1"
"82",2020-06-29,6,"0"
"83",2019-06-08,6,"1"
"84",2020-10-12,6,"0"
"85",2019-04-28,6,"1"
"86",2019-06-03,6,"0"
"87",2020-05-01,6,"0"
"88",2019-05-20,6,"0"
"89",2020-05-09,6,"1"
"90",2019-01-11,6,"0"
"91",2019-12-23,6,"0"
"92",2020-05-23,6,"1"
"93",2019-11-17,6,"1"
"94",2020-06-06,6,"1"
"95",2019-02-14,6,"0"
"96",2019-01-10,6,"0"
"97",2020-06-09,6,"0"
"98",2019-02-16,6,"1"
"99",2020-04-11,6,"1"
"100",2020-04-05,6,"1"
"101",2020-08-29,5,"1"
"102",2020-11-30,5,"0"
"103",2019-08-21,5,"0"
"104",2019-04-29,5,"0"
"105",2019-01-12,5,"1"
"106",2019-06-17,5,"0"
"107",2020-04-13,5,"0"
"108",2020-11-14,5,"1"
"109",2020-08-03,5,"0"
"110",2020-06-12,5,"0"
"111",2019-02-25,5,"0"
"112",2020-06-24,5,"0"
"113",2019-06-10,5,"0"
"114",2020-06-28,5,"1"
"115",2019-06-21,5,"0"
"116",2019-05-06,5,"0"
"117",2020-04-24,5,"0"
"118",2020-05-02,5,"1"
"119",2019-08-04,5,"1"
"120",2020-04-08,5,"0"
"121",2020-10-28,5,"0"
"122",2019-06-06,5,"0"
"123",2019-06-05,5,"0"
"124",2020-05-27,5,"0"
"125",2020-06-27,5,"1"
"126",2021-01-26,5,"0"
"127",2020-04-07,5,"0"
"128",2019-05-27,5,"0"
"129",2019-08-08,5,"0"
"130",2020-06-23,5,"0"
"131",2020-09-09,5,"0"
"132",2020-03-29,5,"1"
"133",2019-02-02,5,"1"
"134",2019-02-12,5,"0"
"135",2020-09-12,5,"1"
"136",2019-01-15,5,"0"
"137",2019-06-20,5,"0"
"138",2019-10-16,5,"0"
"139",2020-10-03,4,"1"
"140",2020-11-03,4,"0"
"141",2020-03-18,4,"0"
"142",2019-02-23,4,"1"
"143",2020-07-26,4,"1"
"144",2020-11-02,4,"0"
"145",2021-01-30,4,"1"
"146",2020-07-14,4,"0"
"147",2019-04-06,4,"1"
"148",2019-05-24,4,"0"
"149",2020-05-17,4,"1"
"150",2020-11-29,4,"1"
"151",2020-03-30,4,"0"
"152",2020-04-27,4,"0"
"153",2021-02-09,4,"0"
"154",2020-08-30,4,"1"
"155",2019-06-01,4,"1"
"156",2019-08-03,4,"1"
"157",2020-03-22,4,"1"
"158",2021-01-18,4,"0"
"159",2020-07-20,4,"0"
"160",2020-04-25,4,"1"
"161",2019-04-19,4,"0"
"162",2019-04-20,4,"1"
"163",2020-06-26,4,"0"
"164",2020-09-21,4,"0"
"165",2019-05-02,4,"0"
"166",2020-05-30,4,"1"
"167",2019-06-09,4,"1"
"168",2019-11-20,4,"0"
"169",2020-10-02,4,"0"
"170",2020-11-22,4,"1"
"171",2019-04-08,4,"0"
"172",2020-06-21,4,"1"
"173",2020-11-24,4,"0"
"174",2019-11-30,4,"1"
"175",2019-11-04,4,"0"
"176",2019-11-18,4,"0"
"177",2021-02-04,4,"0"
"178",2019-09-11,4,"0"
"179",2020-06-20,4,"1"
"180",2020-08-10,4,"0"
"181",2020-10-29,4,"0"
"182",2020-05-18,4,"0"
"183",2020-11-17,4,"0"
"184",2019-10-19,4,"1"
"185",2020-06-05,4,"0"
"186",2019-06-16,4,"1"
"187",2020-12-12,4,"1"
"188",2019-05-12,4,"1"
"189",2019-11-11,4,"0"
"190",2019-06-22,4,"1"
"191",2020-06-22,4,"0"
"192",2019-08-16,4,"0"
"193",2020-11-09,4,"0"
"194",2020-06-25,4,"0"
"195",2019-05-23,4,"0"
"196",2019-05-11,4,"1"
"197",2019-06-23,4,"1"
"198",2020-05-25,4,"0"
"199",2019-05-31,4,"0"
"200",2020-04-21,4,"0"
"201",2020-06-17,4,"0"
"202",2020-10-25,4,"1"
"203",2020-07-11,4,"1"
"204",2020-07-10,4,"0"
"205",2020-03-19,4,"0"
"206",2020-08-20,4,"0"
"207",2019-05-04,4,"1"
"208",2020-07-05,4,"1"
"209",2020-06-16,4,"0"
"210",2019-02-15,4,"0"
"211",2020-10-13,3,"0"
"212",2020-11-13,3,"0"
"213",2020-04-02,3,"0"
"214",2020-04-15,3,"0"
"215",2020-09-27,3,"1"
"216",2019-08-07,3,"0"
"217",2019-03-24,3,"1"
"218",2020-11-20,3,"0"
"219",2019-07-07,3,"1"
"220",2019-07-21,3,"1"
"221",2019-08-22,3,"0"
"222",2019-05-19,3,"1"
"223",2019-07-15,3,"0"
"224",2020-04-20,3,"0"
"225",2019-01-09,3,"0"
"226",2020-09-06,3,"1"
"227",2019-05-25,3,"1"
"228",2019-05-05,3,"1"
"229",2020-04-30,3,"0"
"230",2020-07-15,3,"0"
"231",2020-04-14,3,"0"
"232",2021-01-28,3,"0"
"233",2020-09-02,3,"0"
"234",2019-06-29,3,"1"
"235",2019-05-14,3,"0"
"236",2020-03-17,3,"0"
"237",2019-07-27,3,"1"
"238",2020-06-01,3,"0"
"239",2020-06-02,3,"0"
"240",2019-08-14,3,"0"
"241",2019-09-29,3,"1"
"242",2019-09-30,3,"0"
"243",2019-10-06,3,"1"
"244",2020-09-25,3,"0"
"245",2020-11-18,3,"0"
"246",2019-04-21,3,"1"
"247",2020-07-22,3,"0"
"248",2019-05-01,3,"0"
"249",2019-04-11,3,"0"
"250",2019-08-25,3,"1"
"251",2020-07-24,3,"0"
"252",2020-01-18,3,"1"
"253",2020-03-21,3,"1"
"254",2020-09-16,3,"0"
"255",2020-05-22,3,"0"
"256",2020-05-12,3,"0"
"257",2020-10-18,3,"1"
"258",2019-07-02,3,"0"
"259",2019-09-14,3,"1"
"260",2021-02-03,3,"0"
"261",2020-08-14,3,"0"
"262",2020-10-05,3,"0"
"263",2019-06-04,3,"0"
"264",2019-10-20,3,"1"
"265",2020-01-12,3,"1"
"266",2020-03-08,3,"1"
"267",2020-08-26,3,"0"
"268",2020-08-15,3,"1"
"269",2020-08-18,3,"0"
"270",2019-07-22,3,"0"
"271",2019-07-10,3,"0"
"272",2020-05-05,3,"0"
"273",2020-11-21,3,"1"
"274",2019-04-30,3,"0"
"275",2019-11-02,3,"1"
"276",2019-08-31,3,"1"
"277",2020-06-18,3,"0"
"278",2020-07-21,3,"0"
"279",2020-03-25,3,"0"
"280",2019-05-28,3,"0"
"281",2019-10-28,3,"0"
"282",2020-05-16,3,"1"
"283",2019-10-25,3,"0"
"284",2020-09-20,3,"1"
"285",2020-07-19,3,"1"
"286",2019-10-08,3,"0"
"287",2019-10-02,3,"0"
"288",2019-05-30,3,"0"
"289",2019-04-14,3,"1"
"290",2020-08-02,3,"1"
"291",2020-06-04,3,"0"
"292",2020-07-25,3,"1"
"293",2020-01-11,3,"1"
"294",2019-08-10,3,"1"
"295",2020-06-08,3,"0"
"296",2019-11-03,3,"1"
"297",2019-08-20,3,"0"
"298",2019-06-07,3,"0"
"299",2020-07-30,3,"0"
"300",2020-06-10,3,"0"
"301",2019-06-14,3,"0"
"302",2020-09-07,3,"0"
"303",2019-12-25,3,"0"
"304",2019-06-25,3,"0"
"305",2019-04-23,3,"0"
"306",2020-06-19,3,"0"
"307",2019-08-02,3,"0"
"308",2020-02-01,3,"1"
"309",2020-07-27,3,"0"
"310",2020-08-06,3,"0"
"311",2019-12-28,3,"1"
"312",2020-04-12,3,"1"
"313",2020-04-29,2,"0"
"314",2020-09-17,2,"0"
"315",2020-10-16,2,"0"
"316",2020-01-10,2,"0"
"317",2020-02-27,2,"0"
"318",2019-10-15,2,"0"
"319",2019-08-09,2,"0"
"320",2019-08-23,2,"0"
"321",2019-07-06,2,"1"
"322",2020-09-14,2,"0"
"323",2019-05-10,2,"0"
"324",2020-11-04,2,"0"
"325",2019-03-29,2,"0"
"326",2019-03-31,2,"1"
"327",2019-04-07,2,"1"
"328",2019-06-13,2,"0"
"329",2020-02-17,2,"0"
"330",2020-12-14,2,"0"
"331",2020-09-30,2,"0"
"332",2020-05-29,2,"0"
"333",2020-10-09,2,"0"
"334",2019-03-26,2,"0"
"335",2019-04-10,2,"0"
"336",2019-04-17,2,"0"
"337",2020-02-26,2,"0"
"338",2019-10-11,2,"0"
"339",2020-10-04,2,"1"
"340",2019-01-07,2,"0"
"341",2019-01-08,2,"0"
"342",2019-09-03,2,"0"
"343",2020-08-22,2,"1"
"344",2020-01-03,2,"0"
"345",2020-10-19,2,"0"
"346",2020-10-21,2,"0"
"347",2019-09-25,2,"0"
"348",2019-06-26,2,"0"
"349",2019-10-31,2,"0"
"350",2020-09-15,2,"0"
"351",2019-11-08,2,"0"
"352",2020-03-23,2,"0"
"353",2020-01-25,2,"1"
"354",2019-04-05,2,"0"
"355",2020-09-28,2,"0"
"356",2019-09-09,2,"0"
"357",2019-07-30,2,"0"
"358",2019-07-31,2,"0"
"359",2019-08-26,2,"0"
"360",2019-10-01,2,"0"
"361",2019-12-04,2,"0"
"362",2019-10-05,2,"1"
"363",2020-11-25,2,"0"
"364",2019-04-09,2,"0"
"365",2019-11-10,2,"1"
"366",2020-07-04,2,"1"
"367",2020-08-12,2,"0"
"368",2019-03-23,2,"1"
"369",2019-12-22,2,"1"
"370",2019-07-03,2,"0"
"371",2019-08-05,2,"0"
"372",2019-11-12,2,"0"
"373",2020-05-07,2,"0"
"374",2021-01-29,2,"0"
"375",2019-04-27,2,"1"
"376",2019-08-29,2,"0"
"377",2019-09-06,2,"0"
"378",2019-03-30,2,"1"
"379",2020-10-31,2,"1"
"380",2019-05-21,2,"0"
"381",2019-02-20,2,"0"
"382",2019-10-09,2,"0"
"383",2019-11-24,2,"1"
"384",2019-12-27,2,"0"
"385",2020-09-22,2,"0"
"386",2020-12-20,2,"1"
"387",2019-07-04,2,"0"
"388",2020-01-14,2,"0"
"389",2020-11-16,2,"0"
"390",2020-03-20,2,"0"
"391",2020-05-13,2,"0"
"392",2020-08-21,2,"0"
"393",2019-08-18,2,"1"
"394",2020-04-16,2,"0"
"395",2020-08-16,2,"1"
"396",2020-11-05,2,"0"
"397",2019-05-03,2,"0"
"398",2020-01-05,2,"1"
"399",2020-02-18,2,"0"
"400",2019-07-19,2,"0"
"401",2019-09-02,2,"0"
"402",2020-05-08,2,"0"
"403",2019-10-29,2,"0"
"404",2021-01-02,2,"1"
"405",2021-01-19,2,"0"
"406",2020-12-21,2,"0"
"407",2019-03-12,2,"0"
"408",2019-09-22,2,"1"
"409",2020-01-13,2,"0"
"410",2020-03-09,2,"0"
"411",2020-10-23,2,"0"
"412",2019-07-12,2,"0"
"413",2019-10-24,2,"0"
"414",2019-11-06,2,"0"
"415",2019-11-25,2,"0"
"416",2019-12-17,2,"0"
"417",2019-12-21,2,"1"
"418",2019-12-29,2,"1"
"419",2020-10-20,2,"0"
"420",2020-12-19,2,"1"
"421",2020-09-04,2,"0"
"422",2020-10-27,2,"0"
"423",2019-08-28,2,"0"
"424",2020-03-01,2,"1"
"425",2021-01-08,2,"0"
"426",2020-05-20,2,"0"
"427",2021-01-27,2,"0"
"428",2019-02-26,2,"0"
"429",2020-07-12,2,"1"
"430",2019-07-18,2,"0"
"431",2019-10-23,2,"0"
"432",2019-08-06,2,"0"
"433",2020-01-29,2,"0"
"434",2019-02-13,2,"0"
"435",2020-03-02,2,"0"
"436",2020-01-23,2,"0"
"437",2019-05-26,2,"1"
"438",2019-06-11,2,"0"
"439",2019-09-08,2,"1"
"440",2019-09-26,2,"0"
"441",2020-05-04,2,"0"
"442",2019-09-17,2,"0"
"443",2019-08-27,2,"0"
"444",2020-07-13,2,"0"
"445",2019-04-15,2,"0"
"446",2019-08-01,2,"0"
"447",2019-06-28,2,"0"
"448",2019-09-27,2,"0"
"449",2019-11-09,2,"1"
"450",2019-12-26,2,"0"
"451",2019-12-30,2,"0"
"452",2020-01-19,2,"1"
"453",2019-07-29,2,"0"
"454",2020-08-24,2,"0"
"455",2019-08-19,2,"0"
"456",2019-09-18,2,"0"
"457",2020-11-10,2,"0"
"458",2020-03-16,2,"0"
"459",2020-05-21,2,"0"
"460",2020-12-08,2,"0"
"461",2019-02-19,2,"0"
"462",2020-09-29,2,"0"
"463",2020-04-22,2,"0"
"464",2020-08-13,2,"0"
"465",2019-02-21,2,"0"
"466",2020-09-19,2,"1"
"467",2020-07-16,2,"0"
"468",2020-08-05,2,"0"
"469",2020-09-01,2,"0"
"470",2020-10-08,2,"0"
"471",2020-12-15,2,"0"
"472",2019-05-29,2,"0"
"473",2019-08-12,2,"0"
"474",2019-11-22,2,"0"
"475",2020-04-04,1,"1"
"476",2019-04-12,1,"0"
"477",2019-11-07,1,"0"
"478",2020-07-08,1,"0"
"479",2019-07-25,1,"0"
"480",2019-10-03,1,"0"
"481",2020-10-15,1,"0"
"482",2020-07-07,1,"0"
"483",2019-05-07,1,"0"
"484",2020-12-30,1,"0"
"485",2020-09-23,1,"0"
"486",2020-07-31,1,"0"
"487",2019-12-31,1,"0"
"488",2020-02-14,1,"0"
"489",2020-12-01,1,"0"
"490",2019-11-21,1,"0"
"491",2019-04-02,1,"0"
"492",2020-09-18,1,"0"
"493",2019-07-14,1,"1"
"494",2019-09-15,1,"1"
"495",2019-12-18,1,"0"
"496",2019-08-30,1,"0"
"497",2020-10-07,1,"0"
"498",2019-11-23,1,"1"
"499",2019-02-06,1,"0"
"500",2019-07-13,1,"1"
"501",2020-03-31,1,"0"
"502",2020-04-01,1,"0"
"503",2020-04-28,1,"0"
"504",2019-06-15,1,"1"
"505",2020-04-03,1,"0"
"506",2020-01-21,1,"0"
"507",2020-12-05,1,"1"
"508",2019-10-04,1,"0"
"509",2020-02-02,1,"1"
"510",2020-02-15,1,"1"
"511",2020-02-24,1,"0"
"512",2020-10-06,1,"0"
"513",2021-01-04,1,"0"
"514",2021-01-07,1,"0"
"515",2020-12-03,1,"0"
"516",2020-08-17,1,"0"
"517",2019-07-16,1,"0"
"518",2020-09-13,1,"1"
"519",2020-02-21,1,"0"
"520",2020-03-12,1,"0"
"521",2020-12-28,1,"0"
"522",2020-12-13,1,"1"
"523",2019-07-28,1,"1"
"524",2019-12-12,1,"0"
"525",2019-03-03,1,"1"
"526",2019-12-03,1,"0"
"527",2020-03-24,1,"0"
"528",2020-11-06,1,"0"
"529",2020-10-24,1,"1"
"530",2019-10-10,1,"0"
"531",2020-08-11,1,"0"
"532",2019-07-23,1,"0"
"533",2019-11-01,1,"0"
"534",2020-01-01,1,"0"
"535",2020-02-16,1,"1"
"536",2020-11-26,1,"0"
"537",2019-08-13,1,"0"
"538",2019-04-25,1,"0"
"539",2020-04-17,1,"0"
"540",2021-01-17,1,"1"
"541",2020-05-19,1,"0"
"542",2019-11-26,1,"0"
"543",2020-07-23,1,"0"
"544",2020-03-10,1,"0"
"545",2019-08-24,1,"1"
"546",2020-05-14,1,"0"
"547",2019-09-12,1,"0"
"548",2019-03-17,1,"1"
"549",2019-03-08,1,"0"
"550",2020-01-15,1,"0"
"551",2019-04-01,1,"0"
"552",2019-06-12,1,"0"
"553",2019-12-01,1,"1"
"554",2019-12-16,1,"0"
"555",2020-01-04,1,"1"
"556",2021-01-01,1,"0"
"557",2019-02-28,1,"0"
"558",2020-12-22,1,"0"
"559",2019-11-15,1,"0"
"560",2020-08-27,1,"0"
"561",2019-07-01,1,"0"
"562",2019-09-19,1,"0"
"563",2020-07-18,1,"1"
"564",2019-07-17,1,"0"
"565",2019-04-03,1,"0"
"566",2019-07-26,1,"0"
"567",2020-12-24,1,"0"
"568",2019-03-09,1,"1"
"569",2019-03-27,1,"0"
"570",2020-05-26,1,"0"
"571",2019-09-24,1,"0"
"572",2019-11-16,1,"1"
"573",2020-07-28,1,"0"
"574",2019-07-05,1,"0"
"575",2020-08-31,1,"0"
"576",2019-07-09,1,"0"
"577",2019-06-18,1,"0"
"578",2019-07-08,1,"0"
"579",2019-09-01,1,"1"
"580",2020-01-16,1,"0"
"581",2020-01-20,1,"0"
"582",2020-01-26,1,"1"
"583",2020-01-27,1,"0"
"584",2020-01-30,1,"0"
"585",2020-01-31,1,"0"
"586",2020-02-04,1,"0"
"587",2020-02-06,1,"0"
"588",2020-02-09,1,"1"
"589",2020-02-10,1,"0"
"590",2020-02-12,1,"0"
"591",2020-02-20,1,"0"
"592",2020-02-28,1,"0"
"593",2020-03-04,1,"0"
"594",2020-03-05,1,"0"
"595",2020-03-14,1,"1"
"596",2020-04-18,1,"1"
"597",2020-05-06,1,"0"
"598",2020-06-03,1,"0"
"599",2020-06-11,1,"0"
"600",2020-07-29,1,"0"
"601",2020-08-07,1,"0"
"602",2020-08-19,1,"0"
"603",2020-08-25,1,"0"
"604",2020-08-28,1,"0"
"605",2020-09-05,1,"1"
"606",2020-09-08,1,"0"
"607",2020-09-24,1,"0"
"608",2020-11-11,1,"0"
"609",2020-11-27,1,"0"
"610",2020-12-09,1,"0"
"611",2020-12-11,1,"0"
"612",2020-12-25,1,"0"
"613",2019-08-17,1,"1"
"614",2020-01-06,1,"0"
"615",2020-01-09,1,"0"
"616",2020-08-23,1,"1"
"617",2020-07-17,1,"0"
"618",2020-08-04,1,"0"
"619",2020-12-02,1,"0"
"620",2020-11-19,1,"0"
"621",2019-05-18,1,"1"
"622",2020-10-14,1,"0"
"623",2019-04-13,1,"1"
"624",2020-07-02,1,"0"
"625",2019-09-13,1,"0"
"626",2019-04-24,1,"0"
"627",2019-11-19,1,"0"
"628",2021-01-16,1,"1"
"629",2019-06-19,1,"0"
"630",2020-06-30,1,"0"
"631",2020-01-24,1,"0"
"632",2019-07-20,1,"1"
"633",2019-10-30,1,"0"
"634",2019-11-05,1,"0"
