"","date_name","deeper_count"
"252",2020-10-29,2
"253",2019-08-20,2
"254",2021-04-25,2
"255",2019-08-09,2
"256",2020-05-03,2
"257",2019-02-12,2
"258",2019-09-17,2
"259",2020-01-22,2
"260",2021-05-16,2
"261",2021-03-28,2
"262",2021-03-13,2
"263",2019-10-01,2
"264",2019-10-07,2
"265",2019-07-28,2
"266",2020-08-23,2
"267",2020-05-30,2
"268",2020-09-13,2
"269",2020-07-12,2
"270",2019-09-23,2
"271",2021-03-27,2
"272",2021-03-31,2
"273",2020-07-26,2
"274",2020-03-27,2
"275",2020-09-24,2
"276",2020-10-07,2
"277",2021-05-05,2
"278",2021-05-21,2
"279",2020-11-09,2
"280",2019-05-11,1
"281",2020-07-07,1
"282",2021-01-15,1
"283",2020-04-06,1
"284",2019-05-22,1
"285",2019-06-29,1
"286",2021-01-27,1
"287",2019-09-20,1
"288",2019-05-04,1
"289",2020-06-28,1
"290",2020-04-27,1
"291",2020-09-01,1
"292",2019-03-25,1
"293",2019-04-18,1
"294",2020-12-29,1
"295",2019-01-07,1
"296",2019-08-04,1
"297",2020-01-01,1
"298",2020-10-18,1
"299",2020-02-13,1
"300",2019-11-20,1
"301",2019-06-22,1
"302",2020-03-22,1
"303",2019-06-16,1
"304",2019-07-23,1
"305",2020-07-01,1
"306",2021-06-02,1
"307",2019-06-14,1
"308",2020-09-04,1
"309",2020-05-11,1
"310",2019-07-14,1
"311",2019-10-27,1
"312",2021-03-02,1
"313",2020-12-04,1
"314",2019-07-13,1
"315",2021-06-27,1
"316",2019-08-12,1
"317",2019-04-05,1
"318",2020-04-02,1
"319",2020-05-05,1
"320",2020-07-25,1
"321",2019-03-29,1
"322",2021-05-26,1
"323",2021-07-12,1
"324",2019-10-03,1
"325",2019-11-23,1
"326",2020-02-14,1
"327",2020-02-23,1
"328",2020-05-31,1
"329",2021-01-03,1
"330",2021-01-06,1
"331",2020-06-05,1
"332",2020-07-19,1
"333",2020-01-12,1
"334",2019-01-06,1
"335",2019-05-26,1
"336",2020-08-20,1
"337",2020-06-17,1
"338",2019-11-11,1
"339",2019-07-10,1
"340",2020-07-17,1
"341",2020-01-04,1
"342",2019-05-02,1
"343",2019-05-03,1
"344",2019-10-17,1
"345",2020-02-20,1
"346",2021-03-09,1
"347",2020-08-26,1
"348",2021-07-03,1
"349",2021-01-02,1
"350",2021-05-07,1
"351",2021-06-26,1
"352",2020-10-30,1
"353",2019-09-22,1
"354",2019-10-24,1
"355",2019-12-11,1
"356",2020-03-09,1
"357",2020-04-21,1
"358",2021-03-08,1
"359",2020-05-04,1
"360",2019-09-24,1
"361",2019-11-25,1
"362",2019-12-10,1
"363",2019-12-17,1
"364",2020-02-04,1
"365",2020-03-24,1
"366",2020-10-13,1
"367",2020-08-16,1
"368",2021-01-07,1
"369",2021-04-01,1
"370",2020-11-25,1
"371",2020-07-31,1
"372",2020-10-22,1
"373",2020-06-03,1
"374",2020-11-11,1
"375",2020-07-24,1
"376",2021-03-17,1
"377",2021-03-23,1
"378",2021-03-30,1
"379",2021-04-04,1
"380",2021-05-12,1
"381",2021-01-25,1
"382",2019-09-13,1
"383",2020-04-14,1
"384",2021-05-23,1
"385",2021-03-21,1
"386",2019-05-01,1
"387",2020-04-18,1
"388",2021-07-08,1
"389",2021-01-18,1
"390",2020-09-19,1
"391",2020-10-11,1
"392",2019-10-22,1
"393",2019-10-02,1
"394",2019-10-10,1
"395",2020-01-14,1
"396",2019-03-26,1
"397",2019-04-07,1
"398",2019-04-10,1
"399",2019-04-20,1
"400",2019-11-30,1
"401",2019-12-15,1
"402",2020-12-31,1
"403",2021-01-16,1
"404",2019-10-11,1
"405",2021-05-10,1
"406",2020-11-24,1
"407",2019-08-27,1
"408",2019-04-25,1
"409",2021-03-20,1
"410",2021-03-12,1
"411",2020-05-16,1
"412",2019-06-02,1
"413",2019-03-08,1
"414",2019-03-27,1
"415",2020-05-07,1
"416",2020-05-25,1
"417",2019-05-30,1
"418",2019-02-11,1
"419",2019-08-31,1
"420",2021-03-14,1
"421",2019-08-01,1
"422",2021-06-06,1
"423",2019-02-19,1
"424",2020-05-24,1
"425",2020-07-28,1
"426",2019-07-04,1
"427",2019-07-31,1
"428",2019-04-22,1
"429",2021-02-08,1
"430",2021-05-31,1
"431",2019-09-06,1
"432",2020-07-15,1
"433",2021-05-22,1
"434",2019-11-08,1
"435",2019-12-25,1
"436",2020-01-13,1
"437",2020-01-15,1
"438",2020-01-17,1
"439",2020-01-24,1
"440",2020-01-25,1
"441",2020-01-26,1
"442",2020-01-27,1
"443",2020-01-28,1
"444",2020-01-29,1
"445",2020-01-30,1
"446",2020-01-31,1
"447",2020-02-03,1
"448",2020-02-05,1
"449",2020-02-06,1
"450",2020-02-08,1
"451",2020-02-09,1
"452",2020-02-11,1
"453",2020-02-18,1
"454",2020-03-01,1
"455",2020-03-03,1
"456",2020-03-16,1
"457",2020-04-17,1
"458",2020-04-20,1
"459",2020-07-21,1
"460",2020-08-06,1
"461",2020-08-19,1
"462",2020-09-03,1
"463",2020-09-23,1
"464",2020-09-28,1
"465",2020-10-19,1
"466",2020-11-19,1
"467",2020-11-23,1
"468",2020-11-26,1
"469",2020-12-07,1
"470",2020-12-08,1
"471",2020-12-10,1
"472",2020-12-14,1
"473",2020-12-18,1
"474",2020-12-24,1
"475",2021-01-01,1
"476",2021-04-06,1
"477",2021-04-07,1
"478",2021-04-08,1
"479",2021-04-12,1
"480",2021-04-14,1
"481",2021-04-18,1
"482",2021-04-29,1
"483",2021-05-02,1
"484",2021-05-04,1
"485",2021-05-14,1
"486",2021-05-17,1
"487",2021-06-04,1
"488",2021-06-15,1
"489",2021-06-29,1
"490",2021-07-05,1
"491",2020-05-14,1
"492",2020-08-15,1
"493",2021-05-28,1
"494",2020-08-08,1
"495",2021-07-04,1
"496",2019-05-27,1
"497",2019-05-25,1
"498",2021-04-30,1
"499",2019-04-27,1
"500",2019-08-02,1
"501",2019-08-11,1
"502",2020-04-10,1
"503",2019-06-30,1
"504",2019-04-14,1
"505",2021-06-01,1
"506",2019-09-18,1
"507",2019-04-12,1
"508",2021-03-03,1
"509",2019-11-19,1
"510",2019-08-07,1
"511",2019-08-13,1
"512",2019-09-25,1
"513",2020-12-15,1
"514",2021-06-07,1
"515",2019-07-17,1
"516",2019-02-21,1
"517",2019-10-29,1
"518",2019-04-16,1
"519",2019-04-17,1
"520",2019-08-19,1
"521",2019-08-30,1
"522",2019-09-10,1
"523",2019-09-26,1
