"","laikas","objekto_nr","lat","lon","ju_tarpe_valtyje","pastaba","date_name","type"
"51","14:30-19:15","20200328-34",54.868824,24.120908,NA,"Žvejas ant kranto",2020-03-28,"dron"
"52","14:30-19:15","20200328-35",54.859585,24.114872,NA,"Žvejas ant kranto",2020-03-28,"dron"
"53","14:30-19:15","20200328-36",54.858812,24.114722,NA,"Žvejas ant kranto",2020-03-28,"dron"
"54","14:30-19:15","20200328-37",54.856945,24.113962,NA,"Žvejas ant kranto",2020-03-28,"dron"
"55","14:30-19:15","20200328-38",54.85542,24.114325,NA,"Žvejas ant kranto",2020-03-28,"dron"
"56","14:30-19:15","20200328-39",54.84701,24.152935,NA,"Žvejas ant kranto",2020-03-28,"dron"
"57","14:30-19:15","20200328-40",54.840644,24.19696,NA,"Žvejas ant kranto",2020-03-28,"dron"
"58","14:00-19:00","20200424-01",54.893902,24.14472,NA,"Žvejas ant kranto",2020-04-24,"dron"
"59","14:00-19:00","20200424-02",54.859385,24.114847,NA,"Žvejas ant kranto",2020-04-24,"dron"
"60","14:00-19:00","20200424-03",54.801664,24.234547,NA,"Žvejas ant kranto",2020-04-24,"dron"
"61","14:00-19:00","20200424-04",54.803743,24.241283,NA,"Žvejas ant kranto",2020-04-24,"dron"
"62","14:00-19:00","20200424-05",54.806775,24.242223,NA,"Žvejas ant kranto",2020-04-24,"dron"
"63","14:00-19:00","20200424-06",54.812266,24.247212,NA,"Žvejas ant kranto",2020-04-24,"dron"
"64","14:00-19:00","20200424-07",54.818366,24.249419,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-04-24,"dron"
"65","14:30-19:15","20200425-01",54.819042,24.220572,NA,"Žvejas ant kranto",2020-04-25,"dron"
"66","14:30-19:15","20200425-02",54.806606,24.242045,NA,"Žvejas ant kranto",2020-04-25,"dron"
"67","14:30-19:15","20200425-03",54.806855,24.242273,NA,"Žvejas ant kranto",2020-04-25,"dron"
"68","14:30-19:15","20200425-04",54.811164,24.245242,NA,"Žvejas ant kranto",2020-04-25,"dron"
"69","14:30-19:15","20200425-05",54.812258,24.24722,NA,"Žvejas ant kranto",2020-04-25,"dron"
"70","14:30-19:15","20200425-06",54.818176,24.249051,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-04-25,"dron"
"71","14:30-19:15","20200425-07",54.820735,24.249956,1,"Žvejas valtyje (plastikine / balta)",2020-04-25,"dron"
"72","14:30-19:15","20200425-08",54.821421,24.253909,1,"Žvejas valtyje (plastikine / su stogeliu)",2020-04-25,"dron"
"73","14:30-19:15","20200425-09",54.824066,24.254448,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-04-25,"dron"
"74","14:30-19:15","20200425-10",54.833075,24.224598,NA,"Žvejas ant kranto",2020-04-25,"dron"
"75","14:30-19:15","20200425-11",54.835243,24.215195,NA,"Žvejas (ibrides)",2020-04-25,"dron"
"76","14:30-19:15","20200425-12",54.842145,24.219161,NA,"Žvejas ant kranto",2020-04-25,"dron"
"77","8:55-11:00","20200505-01",54.862603,24.197607,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-05,"dron"
"78","8:55-11:00","20200505-02",54.858746,24.21525,NA,"Žvejas ant kranto",2020-05-05,"dron"
"79","8:55-11:00","20200505-03",54.857871,24.216597,NA,"Žvejas ant kranto",2020-05-05,"dron"
"80","8:55-11:00","20200505-03",54.857871,24.216597,NA,"Žvejas ant kranto",2020-05-05,"dron"
"81","8:55-11:00","20200505-03",54.857871,24.216597,NA,"Žvejas ant kranto",2020-05-05,"dron"
"82","8:55-11:00","20200505-04",54.857675,24.217029,NA,"Žvejas (ibrides)",2020-05-05,"dron"
"83","8:55-11:00","20200505-05",54.850206,24.221216,NA,"Žvejas ant kranto",2020-05-05,"dron"
"84","8:55-11:00","20200505-05",54.850206,24.221216,NA,"Žvejas ant kranto",2020-05-05,"dron"
"85","8:55-11:00","20200505-06",54.84919,24.22032,NA,"Žvejas ant kranto",2020-05-05,"dron"
"86","8:55-11:00","20200505-07",54.848039,24.220388,NA,"Žvejas ant kranto",2020-05-05,"dron"
"87","8:55-11:00","20200505-08",54.846118,24.220678,NA,"Žvejas ant kranto",2020-05-05,"dron"
"88","8:55-11:00","20200505-09",54.845918,24.220698,NA,"Žvejas ant kranto",2020-05-05,"dron"
"89","8:55-11:00","20200505-10",54.844285,24.220747,NA,"Žvejas ant kranto",2020-05-05,"dron"
"90","8:55-11:00","20200505-11",54.844282,24.22073,NA,"Žvejas ant kranto",2020-05-05,"dron"
"91","8:55-11:00","20200505-12",54.838829,24.219675,NA,"Žvejas (ibrides)",2020-05-05,"dron"
"92","8:55-11:00","20200505-13",54.83841,24.219916,NA,"Žvejas ant kranto",2020-05-05,"dron"
"93","8:55-11:00","20200505-14",54.83723,24.214637,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-05,"dron"
"94","8:55-11:00","20200505-15",54.836079,24.212349,NA,"Žvejas ant kranto",2020-05-05,"dron"
"95","8:55-11:00","20200505-16",54.835748,24.211491,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-05,"dron"
"96","8:55-11:00","20200505-17",54.835457,24.214694,NA,"Žvejas ant kranto",2020-05-05,"dron"
"97","8:55-11:00","20200505-18",54.834566,24.218494,NA,"Žvejas ant kranto",2020-05-05,"dron"
"98","8:55-11:00","20200505-19",54.808867,24.243878,NA,"Žvejas ant kranto",2020-05-05,"dron"
"99","8:55-11:00","20200505-20",54.803514,24.241162,NA,"Žvejas ant kranto",2020-05-05,"dron"
"100","8:55-11:00","20200505-21",54.80107,24.228774,NA,"Žvejas ant kranto",2020-05-05,"dron"
"101","8:55-11:00","20200505-21",54.80107,24.228774,NA,"Žvejas ant kranto",2020-05-05,"dron"
"102","8:55-11:00","20200505-22",54.805032,24.233188,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-05,"dron"
"103","8:55-11:00","20200505-23",54.808799,24.239589,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-05,"dron"
"104","8:55-11:00","20200505-24",54.845538,24.192514,NA,"Žvejas ant kranto",2020-05-05,"dron"
"105","8:55-11:00","20200505-24",54.845538,24.192514,NA,"Žvejas ant kranto",2020-05-05,"dron"
"106","8:55-11:00","20200505-25",54.89195,24.147628,NA,"Žvejas ant kranto",2020-05-05,"dron"
"107","8:55-11:00","20200505-26",54.896062,24.133529,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-05,"dron"
"108","8:55-11:00","20200505-27",54.898659,24.109126,1,"Žvejas valtyje (plastikineje)",2020-05-05,"dron"
"109","8:55-11:00","20200505-28",54.865369,24.11866,NA,"Žvejas ant kranto",2020-05-05,"dron"
"110","8:55-11:00","20200505-29",54.858502,24.114581,NA,"Žvejas ant kranto",2020-05-05,"dron"
"111","8:55-11:00","20200505-30",54.847962,24.130313,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-05,"dron"
"112","8:55-11:00","20200505-31",54.847615,24.132949,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-05,"dron"
"113","8:45-11:00","20200509-01",54.868177,24.169371,1,"Žvejas valtyje (plastikineje)",2020-05-09,"dron"
"114","8:45-11:00","20200509-02",54.871175,24.154902,NA,"Žvejas ant kranto",2020-05-09,"dron"
"115","8:45-11:00","20200509-03",54.882329,24.151094,NA,"Žvejas (ibrides)",2020-05-09,"dron"
"116","8:45-11:00","20200509-04",54.882033,24.151662,NA,"Žvejas ant kranto",2020-05-09,"dron"
"117","8:45-11:00","20200509-05",54.886099,24.147174,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"118","8:45-11:00","20200509-06",54.886558,24.152512,NA,"Žvejas ant kranto",2020-05-09,"dron"
"119","8:45-11:00","20200509-07",54.88852,24.14988,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"120","8:45-11:00","20200509-08",54.891899,24.147752,NA,"Žvejas ant kranto",2020-05-09,"dron"
"121","8:45-11:00","20200509-09",54.893705,24.144422,NA,"Žvejas (ibrides)",2020-05-09,"dron"
"122","8:45-11:00","20200509-10",54.894018,24.140888,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"123","8:45-11:00","20200509-11",54.897169,24.119801,NA,"Žvejas ant kranto",2020-05-09,"dron"
"124","8:45-11:00","20200509-12",54.897266,24.118077,NA,"Žvejas ant kranto",2020-05-09,"dron"
"125","8:45-11:00","20200509-13",54.886294,24.118573,NA,"Žvejas ant kranto",2020-05-09,"dron"
"126","8:45-11:00","20200509-14",54.885463,24.125181,NA,"Žvejas ant kranto",2020-05-09,"dron"
"127","8:45-11:00","20200509-15",54.883743,24.128734,NA,"Žvejas ant kranto",2020-05-09,"dron"
"128","8:45-11:00","20200509-16",54.86651,24.121956,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"129","8:45-11:00","20200509-17",54.866878,24.133581,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"130","8:45-11:00","20200509-18",54.866878,24.133581,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"131","8:45-11:00","20200509-19",54.847233,24.121429,NA,"Žvejas ant kranto",2020-05-09,"dron"
"132","8:45-11:00","20200509-20",54.860972,24.116133,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"133","8:45-11:00","20200509-21",54.859155,24.114809,NA,"Žvejas ant kranto",2020-05-09,"dron"
"134","8:45-11:00","20200509-22",54.858073,24.114435,NA,"Žvejas ant kranto",2020-05-09,"dron"
"135","8:45-11:00","20200509-23",54.853722,24.11568,NA,"Žvejas ant kranto",2020-05-09,"dron"
"136","8:45-11:00","20200509-24",54.852713,24.116146,NA,"Žvejas ant kranto",2020-05-09,"dron"
"137","8:45-11:00","20200509-25",54.855067,24.144873,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"138","8:45-11:00","20200509-26",54.855514,24.138426,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"139","8:45-11:00","20200509-27",54.845467,24.160596,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"140","8:45-11:00","20200509-28",54.847461,24.179637,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"141","8:45-11:00","20200509-29",54.849139,24.186195,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"142","8:45-11:00","20200509-30",54.845406,24.192538,NA,"Žvejas ant kranto",2020-05-09,"dron"
"143","8:45-11:00","20200509-31",54.851656,24.193734,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"144","8:45-11:00","20200509-32",54.863472,24.17747,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"145","8:45-11:00","20200509-33",54.862478,24.197619,1,"Žvejas valtyje (plastikineje)",2020-05-09,"dron"
"146","8:45-11:00","20200509-34",54.860528,24.195219,NA,"Žvejas ant kranto",2020-05-09,"dron"
"147","8:45-11:00","20200509-35",54.858568,24.215571,NA,"Žvejas ant kranto",2020-05-09,"dron"
"148","8:45-11:00","20200509-36",54.857951,24.216433,NA,"Žvejas ant kranto",2020-05-09,"dron"
"149","8:45-11:00","20200509-37",54.857513,24.218004,NA,"Žvejas ant kranto",2020-05-09,"dron"
"150","8:45-11:00","20200509-38",54.857513,24.218013,NA,"Žvejas ant kranto",2020-05-09,"dron"
"151","8:45-11:00","20200509-39",54.854265,24.21849,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"152","8:45-11:00","20200509-40",54.853324,24.218192,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"153","8:45-11:00","20200509-41",54.850176,24.22122,NA,"Žvejas ant kranto",2020-05-09,"dron"
"154","8:45-11:00","20200509-42",54.848043,24.220376,NA,"Žvejas ant kranto",2020-05-09,"dron"
"155","8:45-11:00","20200509-43",54.845169,24.220364,NA,"Žvejas (ibrides)",2020-05-09,"dron"
"156","8:45-11:00","20200509-44",54.84383,24.220481,NA,"Žvejas ant kranto",2020-05-09,"dron"
"157","8:45-11:00","20200509-45",54.836107,24.212317,NA,"Žvejas ant kranto",2020-05-09,"dron"
"158","8:45-11:00","20200509-46",54.840286,24.21993,NA,"Žvejas ant kranto",2020-05-09,"dron"
"159","8:45-11:00","20200509-47",54.83525,24.215228,NA,"Žvejas ant kranto",2020-05-09,"dron"
"160","8:45-11:00","20200509-48",54.834284,24.218579,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"161","8:45-11:00","20200509-49",54.833611,24.22131,NA,"Žvejas ant kranto",2020-05-09,"dron"
"162","8:45-11:00","20200509-50",54.812126,24.247026,NA,"Žvejas ant kranto",2020-05-09,"dron"
"163","8:45-11:00","20200509-51",54.811795,24.245974,NA,"Žvejas ant kranto",2020-05-09,"dron"
"164","8:45-11:00","20200509-52",54.808923,24.243878,NA,"Žvejas ant kranto",2020-05-09,"dron"
"165","8:45-11:00","20200509-53",54.806789,24.242063,NA,"Žvejas (ibrides)",2020-05-09,"dron"
"166","8:45-11:00","20200509-54",54.805746,24.241711,NA,"Žvejas ant kranto",2020-05-09,"dron"
"167","8:45-11:00","20200509-55",54.805302,24.241321,NA,"Žvejas ant kranto",2020-05-09,"dron"
"168","8:45-11:00","20200509-56",54.804052,24.241392,NA,"Žvejas ant kranto",2020-05-09,"dron"
"169","8:45-11:00","20200509-57",54.80375,24.241279,NA,"Žvejas ant kranto",2020-05-09,"dron"
"170","8:45-11:00","20200509-58",54.803629,24.241196,NA,"Žvejas ant kranto",2020-05-09,"dron"
"171","8:45-11:00","20200509-59",54.803508,24.241158,NA,"Žvejas ant kranto",2020-05-09,"dron"
"172","8:45-11:00","20200509-60",54.80224,24.237846,NA,"Žvejas ant kranto",2020-05-09,"dron"
"173","8:45-11:00","20200509-61",54.802419,24.237687,NA,"Žvejas ant kranto",2020-05-09,"dron"
"174","8:45-11:00","20200509-62",54.80279,24.235302,NA,"Žvejas ant kranto",2020-05-09,"dron"
"175","8:45-11:00","20200509-63",54.802215,24.234747,NA,"Žvejas ant kranto",2020-05-09,"dron"
"176","8:45-11:00","20200509-64",54.801266,24.232606,NA,"Žvejas ant kranto",2020-05-09,"dron"
"177","8:45-11:00","20200509-65",54.801015,24.228671,NA,"Žvejas ant kranto",2020-05-09,"dron"
"178","8:45-11:00","20200509-66",54.801145,24.228923,NA,"Žvejas ant kranto",2020-05-09,"dron"
"179","8:45-11:00","20200509-67",54.802762,24.228434,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"180","8:45-11:00","20200509-68",54.805698,24.234644,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"181","8:45-11:00","20200509-69",54.807642,24.237701,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"182","8:45-11:00","20200509-70",54.816418,24.222953,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"183","8:45-11:00","20200509-71",54.817904,24.2229,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"184","8:45-11:00","20200509-72",54.826808,24.211625,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"185","8:45-11:00","20200509-73",54.832301,24.2035,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"186","8:45-11:00","20200509-74",54.836063,24.203033,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"187","8:45-11:00","20200509-75",54.842343,24.196676,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-09,"dron"
"188","8:45-11:00","20200515-01",54.862049,24.196895,1,"Žvejas valtyje (plastikas? / balta)",2020-05-15,"dron"
"189","8:45-11:00","20200515-02",54.871926,24.164122,NA,"Žvejas ant kranto",2020-05-15,"dron"
"190","8:45-11:00","20200515-03",54.87197,24.16254,0,"Žvejas ant kranto",2020-05-15,"dron"
"191","8:45-11:00","20200515-04",54.875837,24.146815,0,"Žvejas ant kranto",2020-05-15,"dron"
"192","8:45-11:00","20200515-05",54.880477,24.151268,0,"Žvejas ant kranto",2020-05-15,"dron"
"193","8:45-11:00","20200515-05",54.880477,24.151268,0,"Žvejas ant kranto",2020-05-15,"dron"
"194","8:45-11:00","20200515-06",54.881189,24.151502,0,"Žvejas ant kranto",2020-05-15,"dron"
"195","8:45-11:00","20200515-07",54.88214,24.151646,0,"Žvejas ant kranto",2020-05-15,"dron"
"196","8:45-11:00","20200515-08",54.897331,24.117096,0,"Žvejas ant kranto",2020-05-15,"dron"
"197","8:45-11:00","20200515-08",54.897331,24.117096,0,"Žvejas ant kranto",2020-05-15,"dron"
"198","8:45-11:00","20200515-09",54.901605,24.112504,NA,"Žvejas ant kranto",2020-05-15,"dron"
"199","8:45-11:00","20200515-10",54.903661,24.110191,NA,"Žvejas ant kranto",2020-05-15,"dron"
"200","8:45-11:00","20200515-11",54.892852,24.089878,NA,"Žvejas ant kranto",2020-05-15,"dron"
"201","8:45-11:00","20200515-12",54.888471,24.145521,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"202","8:45-11:00","20200515-13",54.893113,24.139763,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"203","8:45-11:00","20200515-14",54.893591,24.138218,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"204","8:45-11:00","20200515-15",54.88582,24.124481,0,"Žvejas ant kranto",2020-05-15,"dron"
"205","8:45-11:00","20200515-16",54.884986,24.126746,0,"Žvejas ant kranto",2020-05-15,"dron"
"206","8:45-11:00","20200515-17",54.882903,24.12911,0,"Žvejas ant kranto",2020-05-15,"dron"
"207","8:45-11:00","20200515-18",54.83329,24.223709,NA,"Žvejas ant kranto",2020-05-15,"dron"
"208","8:45-11:00","20200515-19",54.833183,24.224162,NA,"Žvejas ant kranto",2020-05-15,"dron"
"209","8:45-11:00","20200515-20",54.83388,24.219594,NA,"Žvejai ant kranto",2020-05-15,"dron"
"210","8:45-11:00","20200515-20",54.83388,24.219594,NA,"Žvejai ant kranto",2020-05-15,"dron"
"211","8:45-11:00","20200515-21",54.834901,24.216729,NA,"Žvejai ant kranto",2020-05-15,"dron"
"212","8:45-11:00","20200515-21",54.834901,24.216729,NA,"Žvejai ant kranto",2020-05-15,"dron"
"213","8:45-11:00","20200515-22",54.835176,24.215495,NA,"Žvejai ant kranto",2020-05-15,"dron"
"214","8:45-11:00","20200515-22",54.835176,24.215495,NA,"Žvejai ant kranto",2020-05-15,"dron"
"215","8:45-11:00","20200515-22",54.835176,24.215495,NA,"Žvejai ant kranto",2020-05-15,"dron"
"216","8:45-11:00","20200515-23",54.836025,24.212452,NA,"Žvejai ant kranto",2020-05-15,"dron"
"217","8:45-11:00","20200515-23",54.836025,24.212452,NA,"Žvejai ant kranto",2020-05-15,"dron"
"218","8:45-11:00","20200515-24",54.836025,24.212452,NA,"Žvejas ant kranto",2020-05-15,"dron"
"219","8:45-11:00","20200515-25",54.836073,24.212411,NA,"Žvejai ant kranto",2020-05-15,"dron"
"220","8:45-11:00","20200515-25",54.836073,24.212411,NA,"Žvejai ant kranto",2020-05-15,"dron"
"221","8:45-11:00","20200515-26",54.836111,24.212354,NA,"Žvejas ant kranto",2020-05-15,"dron"
"222","8:45-11:00","20200515-27",54.842144,24.21917,NA,"Žvejas ant kranto",2020-05-15,"dron"
"223","8:45-11:00","20200515-28",54.848749,24.21909,NA,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"224","8:45-11:00","20200515-29",54.851026,24.221739,NA,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"225","8:45-11:00","20200515-30",54.850948,24.220206,NA,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"226","8:45-11:00","20200515-31",54.85029,24.221167,NA,"Žvejai ant kranto",2020-05-15,"dron"
"227","8:45-11:00","20200515-31",54.85029,24.221167,NA,"Žvejai ant kranto",2020-05-15,"dron"
"228","8:45-11:00","20200515-32",54.848076,24.220471,NA,"Žvejai ant kranto",2020-05-15,"dron"
"229","8:45-11:00","20200515-32",54.848076,24.220471,NA,"Žvejai ant kranto",2020-05-15,"dron"
"230","8:45-11:00","20200515-33",54.859429,24.212538,NA,"Žvejas ant kranto",2020-05-15,"dron"
"231","8:45-11:00","20200515-34",54.857889,24.216663,NA,"Žvejai ant kranto",2020-05-15,"dron"
"232","8:45-11:00","20200515-34",54.857889,24.216663,NA,"Žvejai ant kranto",2020-05-15,"dron"
"233","8:45-11:00","20200515-35",54.857511,24.218021,NA,"Žvejas ant kranto",2020-05-15,"dron"
"234","8:45-11:00","20200515-36",54.873924,24.129337,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-05-15,"dron"
"235","8:45-11:00","20200515-37",54.81225,24.247226,0,"Žvejas ant kranto",2020-05-15,"dron"
"236","8:45-11:00","20200515-38",54.806769,24.242237,0,"Žvejas ant kranto",2020-05-15,"dron"
"237","8:45-11:00","20200515-39",54.803561,24.241231,0,"Žvejas ant kranto",2020-05-15,"dron"
"238","8:45-11:00","20200515-40",54.802634,24.235032,NA,"Žvejas ant kranto",2020-05-15,"dron"
"239","8:45-11:00","20200515-41",54.801696,24.234574,NA,"Žvejas ant kranto",2020-05-15,"dron"
"240","8:45-11:00","20200515-42",54.801054,24.228768,NA,"Žvejas ant kranto",2020-05-15,"dron"
"241","8:45-11:00","20200515-43",54.800687,24.227614,NA,"Žvejas ant kranto",2020-05-15,"dron"
"242","8:45-11:00","20200515-44",54.808371,24.231299,NA,"Žvejas ant kranto",2020-05-15,"dron"
"243","8:45-11:00","20200515-45",54.808106,24.226667,NA,"Žvejas ant kranto",2020-05-15,"dron"
"244","8:45-11:00","20200515-46",54.808055,24.222099,NA,"Žvejas ant kranto",2020-05-15,"dron"
"245","8:45-11:00","20200515-47",54.819065,24.220554,NA,"Žvejas ant kranto",2020-05-15,"dron"
"246","8:45-11:00","20200515-48",54.820123,24.218945,NA,"Žvejai (ibride)",2020-05-15,"dron"
